date,cases,A,XEPTQLRI,tension,stage,stage_idx
2022-11-07,8771.142857142857,-0.665978472862587,0.787629943427577,0.4927374310023037,τ₈: Permanent Dialectics,8
2022-11-08,8771.142857142857,-0.665978472862587,0.9566702242846342,0.5117734933933495,τ₈: Permanent Dialectics,8
2022-11-09,8771.142857142857,-0.665978472862587,0.8097812087170597,0.5495026571659639,τ₈: Permanent Dialectics,8
2022-11-10,8771.142857142857,-0.665978472862587,0.9900571309533365,0.5613450575366243,τ₈: Permanent Dialectics,8
2022-11-11,8771.142857142857,-0.665978472862587,0.6924394396260733,0.4693732303945844,τ₈: Permanent Dialectics,8
2022-11-12,8027.714285714285,-0.6942896235063066,0.6711975885518667,0.4921574050282315,τ₃: Meaning Incompatibility,3
2022-11-13,8027.714285714285,-0.6942896235063066,1.0489220839281288,0.590529123767202,τ₈: Permanent Dialectics,8
2022-11-14,8027.714285714285,-0.6942896235063066,0.9919523111891608,0.5937612311910816,τ₈: Permanent Dialectics,8
2022-11-15,8027.714285714285,-0.6942896235063066,1.0643628587826437,0.5781717338593387,τ₈: Permanent Dialectics,8
2022-11-16,8027.714285714285,-0.6942896235063066,1.20177350435024,0.5597911699583731,τ₈: Permanent Dialectics,8
2022-11-17,8027.714285714285,-0.6942896235063066,1.4439906539750818,0.6870992944286466,τ₄: System Saturation,4
2022-11-18,8027.714285714285,-0.6942896235063066,1.2950494621388657,0.6636309769449863,τ₄: System Saturation,4
2022-11-19,7717.714285714285,-0.7060950033865664,0.9770367766365381,0.525000096642387,τ₃: Meaning Incompatibility,3
2022-11-20,7717.714285714285,-0.7060950033865664,0.8346541764974799,0.5838951778305504,τ₈: Permanent Dialectics,8
2022-11-21,7717.714285714285,-0.7060950033865664,0.9766450488978384,0.5985113118352294,τ₈: Permanent Dialectics,8
2022-11-22,7717.714285714285,-0.7060950033865664,0.9370690597533775,0.48083412664070274,τ₈: Permanent Dialectics,8
2022-11-23,7717.714285714285,-0.7060950033865664,0.851320588671879,0.452314677180533,τ₈: Permanent Dialectics,8
2022-11-24,7717.714285714285,-0.7060950033865664,1.0129464493083946,0.5266299196111769,τ₈: Permanent Dialectics,8
2022-11-25,7717.714285714285,-0.7060950033865664,1.0047243478228827,0.48173835979728336,τ₈: Permanent Dialectics,8
2022-11-26,6312.0,-0.7596272328896796,1.347006709393268,0.6711359944371568,τ₈: Permanent Dialectics,8
2022-11-27,6312.0,-0.7596272328896796,1.0855699948468092,0.518231402538689,τ₈: Permanent Dialectics,8
2022-11-28,6312.0,-0.7596272328896796,1.6192764023673352,0.7523529409837149,τ₈: Permanent Dialectics,8
2022-11-29,6312.0,-0.7596272328896796,1.0334481407823248,0.47554604429578307,τ₈: Permanent Dialectics,8
2022-11-30,6312.0,-0.7596272328896796,0.8446352772505611,0.5474690422112383,τ₈: Permanent Dialectics,8
2022-12-01,6312.0,-0.7596272328896796,1.9604924683673512,0.7572171530891911,τ₈: Permanent Dialectics,8
2022-12-02,6312.0,-0.7596272328896796,1.153319336885672,0.5999540346976138,τ₈: Permanent Dialectics,8
2022-12-03,6287.142857142857,-0.7605738393869907,1.1932082923904217,0.6876288447175886,τ₄: System Saturation,4
2022-12-04,6287.142857142857,-0.7605738393869907,2.289582206792114,0.7442185431280034,τ₄: System Saturation,4
2022-12-05,6287.142857142857,-0.7605738393869907,1.3803416336755723,0.6184747078891464,τ₈: Permanent Dialectics,8
2022-12-06,6287.142857142857,-0.7605738393869907,1.179791180204808,0.6836757568914549,τ₈: Permanent Dialectics,8
2022-12-07,6287.142857142857,-0.7605738393869907,1.2134495368468394,0.6778853523956152,τ₈: Permanent Dialectics,8
2022-12-08,6287.142857142857,-0.7605738393869907,1.2368272494164971,0.732231955162752,τ₄: System Saturation,4
2022-12-09,6287.142857142857,-0.7605738393869907,1.185000797597657,0.6907508928793223,τ₄: System Saturation,4
2022-12-10,7433.857142857143,-0.7169048143644816,1.6553383850027035,0.7389015907417702,τ₄: System Saturation,4
2022-12-11,7433.857142857143,-0.7169048143644816,0.6615529612761654,0.4252269724275123,τ₂: Anomaly Repetition,2
2022-12-12,7433.857142857143,-0.7169048143644816,1.7486880996934187,0.6270076479934029,τ₈: Permanent Dialectics,8
2022-12-13,7433.857142857143,-0.7169048143644816,1.3520877609073607,0.5373856665642929,τ₈: Permanent Dialectics,8
2022-12-14,7433.857142857143,-0.7169048143644816,1.5488945864931543,0.5853559922096152,τ₈: Permanent Dialectics,8
2022-12-15,7433.857142857143,-0.7169048143644816,1.160899993174018,0.6310173755986856,τ₈: Permanent Dialectics,8
2022-12-16,7433.857142857143,-0.7169048143644816,1.418660641308265,0.6051080796042171,τ₈: Permanent Dialectics,8
2022-12-17,6821.428571428572,-0.7402272399620269,0.9137280453707672,0.5873081039099652,τ₈: Permanent Dialectics,8
2022-12-18,6821.428571428572,-0.7402272399620269,1.1206952007943984,0.6057226515339051,τ₈: Permanent Dialectics,8
2022-12-19,6821.428571428572,-0.7402272399620269,0.4047688559785373,0.34318851353381236,τ₈: Permanent Dialectics,8
2022-12-20,6821.428571428572,-0.7402272399620269,1.5556649645606122,0.5569320929104113,τ₈: Permanent Dialectics,8
2022-12-21,6821.428571428572,-0.7402272399620269,1.227781855457172,0.5265569052259174,τ₈: Permanent Dialectics,8
2022-12-22,6821.428571428572,-0.7402272399620269,1.2396755422011552,0.6599091334419799,τ₈: Permanent Dialectics,8
2022-12-23,6821.428571428572,-0.7402272399620269,1.1182051444987227,0.5644960448130325,τ₈: Permanent Dialectics,8
2022-12-24,0.0,-1.0,3.5,0.905110605944047,τ₈: Permanent Dialectics,8
2022-12-25,0.0,-1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-12-26,0.0,-1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-12-27,0.0,-1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-12-28,0.0,-1.0,3.5,1.0,τ₈: Permanent Dialectics,8
2022-12-29,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2022-12-30,0.0,-1.0,2.315508654179156,0.9366313591349483,τ₅: Qualitative Leap,5
2022-12-31,0.0,-1.0,2.5860367576263528,0.9161736567185081,τ₅: Qualitative Leap,5
2023-01-01,0.0,-1.0,2.8845073408083763,0.939791381478932,τ₅: Qualitative Leap,5
2023-01-02,0.0,-1.0,2.8536326834852206,0.9702409404827058,τ₅: Qualitative Leap,5
2023-01-03,0.0,-1.0,2.3765813953131176,0.9088153029247537,τ₅: Qualitative Leap,5
2023-01-04,0.0,-1.0,2.1352001211856706,0.9290484424348244,τ₅: Qualitative Leap,5
2023-01-05,0.0,-1.0,1.6314114264610498,0.7171797539384897,τ₄: System Saturation,4
2023-01-06,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-07,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-08,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-09,0.0,-1.0,3.4075321412885047,0.9486469103265593,τ₅: Qualitative Leap,5
2023-01-10,0.0,-1.0,3.352488671853884,0.9161410337554521,τ₅: Qualitative Leap,5
2023-01-11,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-12,0.0,-1.0,2.44080309520601,0.9649654765713193,τ₅: Qualitative Leap,5
2023-01-13,0.0,-1.0,2.346248494398003,0.927436922896088,τ₅: Qualitative Leap,5
2023-01-14,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-15,0.0,-1.0,2.3170220145390483,0.9296630746688903,τ₅: Qualitative Leap,5
2023-01-16,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-17,0.0,-1.0,2.364872145473071,0.9611456437117152,τ₅: Qualitative Leap,5
2023-01-18,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-19,0.0,-1.0,2.231613853550155,0.915179590045161,τ₅: Qualitative Leap,5
2023-01-20,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-21,0.0,-1.0,2.4032114510897773,0.9132090993525604,τ₅: Qualitative Leap,5
2023-01-22,0.0,-1.0,2.0623447691864576,0.8542571953080976,τ₅: Qualitative Leap,5
2023-01-23,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-24,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-25,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-26,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-27,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-28,0.0,-1.0,2.9835099055543344,1.0,τ₅: Qualitative Leap,5
2023-01-29,0.0,-1.0,1.6323920550361841,0.7480012444102461,τ₄: System Saturation,4
2023-01-30,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-01-31,0.0,-1.0,2.413535369161516,0.783213543301868,τ₄: System Saturation,4
2023-02-01,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-02,0.0,-1.0,2.15922146485269,0.8964925027066899,τ₅: Qualitative Leap,5
2023-02-03,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-04,0.0,-1.0,2.167801896897231,0.8622783367491903,τ₅: Qualitative Leap,5
2023-02-05,0.0,-1.0,1.924077693145831,0.7446462668181105,τ₄: System Saturation,4
2023-02-06,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-07,0.0,-1.0,3.364701588519289,1.0,τ₅: Qualitative Leap,5
2023-02-08,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-09,0.0,-1.0,3.5,0.849257174006043,τ₄: System Saturation,4
2023-02-10,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-11,0.0,-1.0,2.6468713881527566,0.9434352531130374,τ₅: Qualitative Leap,5
2023-02-12,0.0,-1.0,2.0843675757021294,0.8661550931351892,τ₅: Qualitative Leap,5
2023-02-13,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-14,0.0,-1.0,2.8280521339344267,0.9335903883395739,τ₅: Qualitative Leap,5
2023-02-15,0.0,-1.0,2.076979976494768,0.8743718107488073,τ₅: Qualitative Leap,5
2023-02-16,0.0,-1.0,2.2989761621116416,0.8789424795059295,τ₅: Qualitative Leap,5
2023-02-17,0.0,-1.0,1.8972664445680663,0.7717803237510862,τ₄: System Saturation,4
2023-02-18,0.0,-1.0,3.0241768203110677,0.8259815611615384,τ₄: System Saturation,4
2023-02-19,0.0,-1.0,2.739534031718215,0.8719823732336409,τ₅: Qualitative Leap,5
2023-02-20,0.0,-1.0,2.245019923889796,0.9172645780615253,τ₅: Qualitative Leap,5
2023-02-21,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-22,0.0,-1.0,2.828400614042526,0.7600825585846053,τ₄: System Saturation,4
2023-02-23,0.0,-1.0,3.351839367340715,1.0,τ₅: Qualitative Leap,5
2023-02-24,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-25,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-02-26,0.0,-1.0,2.8597183975898037,0.9536174551414406,τ₅: Qualitative Leap,5
2023-02-27,0.0,-1.0,3.5,0.9542510379202772,τ₅: Qualitative Leap,5
2023-02-28,0.0,-1.0,2.244942046136953,0.8045607445675249,τ₄: System Saturation,4
2023-03-01,0.0,-1.0,3.2306949743659437,0.8853935296862059,τ₅: Qualitative Leap,5
2023-03-02,0.0,-1.0,2.974114432456701,0.8342363194333623,τ₄: System Saturation,4
2023-03-03,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-03-04,0.0,-1.0,1.8302008816977209,0.7657676090365563,τ₄: System Saturation,4
2023-03-05,0.0,-1.0,3.5,1.0,τ₅: Qualitative Leap,5
2023-03-06,0.0,-1.0,2.779298969721058,0.9745924434174489,τ₅: Qualitative Leap,5
